query,correct_answer,model_answer,judge_score,is_hallucination
"Какая должность была у главы государства в стране, чьим гражданином был Павел Степанович Щепкин?",Император,"Павел Степанович Щепкин был известным русским актёром, режиссёром и театральным педагогом. Он родился в 1793 году и умер в 1836 году. В то время в России главой государства был император.

Таким образом, должность главы государства в стране, гражданином которой был Павел Степанович Щепкин, была **император**.",False,0
"Какая должность была у главы государства в стране, чьим гражданином был Павел Фёдорович Дубровин?",Императора Всероссийского,"Павла Фёдоровича Дубровина можно отнести к гражданам Российской империи, так как он был русским политиком, одним из основателей и лидеров Союза русского народа, который действовал в конце XIX — начале XX века.

Главой государства в Российской империи в этот период был император. В то время, когда Дубровин был активен (конец XIX — начало XX века), императором был Николай II (1894—1917 годы).",False,0
"Какая должность была у главы государства в стране, чьим гражданином был Пётр Алексеевич Преображенский (медик)?",Император Всероссийский,"Пётр Алексеевич Преображенский — это псевдоним, под которым в советское время скрывался **Владимир Ильич Ленин** (Ульянов). Он был гражданином Российской империи, а затем — Советского государства.

Главой государства в период, когда Ленин был гражданином России/СССР, была должность:

1. **В Российской империи** (до 1917 года) — **Император** (последний — Николай II).
2. **В период Временного правительства** (февраль—октябрь 1917 года) — **Председатель Временного правительства** (например, Александр Керенский).
3. **В РСФСР и СССР (после 1917 года)** — **Председатель Совета Народных Комиссаров (СНК)** (Ленин занимал эту должность с 1917 по 1924 год).

Таким образом, в период, когда Ленин был гражданином России/СССР, главой государства (или правительства) были:
- до 1917 года — Император,
- в 1917 году — Председатель Временного правительства,
- с 1917 по 1924 год — Председатель СНК РСФСР (а затем СССР).",True,1
"Какая должность была у главы государства в стране, чьим гражданином был Фёдор Михайлович Цомакион?",Император Всероссийский,"Фёдор Михайлович Цомакион был гражданином Российской империи. В то время главой государства в России был император. Таким образом, должность главы государства, которой обладал правитель, гражданином которого был Цомакион, — это император.",False,0
"Какая должность была у главы государства в стране, чьим гражданином был Яков Петрович Дейхман?",Император Всероссийский,"Для ответа на этот вопрос нужно определить, гражданином какой страны был Яков Петрович Дейхман, а затем выяснить, какая должность была у главы государства в этой стране в соответствующий период.

1. **Определение страны гражданства Якова Петровича Дейхмана:**
   Яков Петрович Дейхман был российским государственным деятелем, дипломатом и сенатором. Он родился в 1767 году и умер в 1839 году. Таким образом, он был гражданином Российской империи.

2. **Должность главы государства в Российской империи в этот период:**
   В Российской империи в указанный период (конец XVIII — первая половина XIX века) главой государства был император. В это время престол занимали:
   - Павел I (1796–1801)
   - Александр I (1801–1825)
   - Николай I (1825–1855)

Таким образом, в период жизни Якова Петровича Дейхмана главой государства в России был император.",False,0
"Какая должность была у главы государства в стране, чьим гражданном был Михаил Васильевич Авдеев (писатель)?",Император Всероссийский,"Михаил Васильевич Авдеев был русским писателем, критиком и публицистом XIX века. Он родился в 1821 году в семье священника и получил духовное образование, но позже посвятил себя литературе.

Авдеев был гражданином Российской империи. В то время главой государства в России был император. Таким образом, должность главы государства, чьим гражданином был Михаил Васильевич Авдеев, — это император.",False,0
"Какое звание было бы у Вона Лэнга, если бы ему дали повышение?",генерал,"Вопрос о возможном звании Вона Лэнга (Vaughn Lang) после повышения зависит от его текущего ранга и структуры воинской иерархии в той организации, к которой он принадлежит. Однако, если предположить, что речь идёт о **Центральном Разведывательном Управлении США (ЦРУ)**, где Вон Лэнг работал, то его возможное повышение могло бы выглядеть следующим образом:

### **Текущее звание (если применимо):**
- Если Лэнг был **офицером** (например, в звании **лейтенант** или **капитан** в армии/ВМС/ВВС США), то повышение могло бы быть до **майора** или **подполковника**.
- Если он был **специалистом без офицерского звания** (например, в звании **сержант** или **старшина**), то повышение могло бы быть до **сержанта первого класса** или **мастера-сержанта**.

### **Возможные варианты повышения в ЦРУ:**
1. **Старший офицерский состав:**
   - **Майор** → **Подполковник** (если он был офицером).
   - **Капитан** → **Майор** (если он служил в армии/ВМС/ВВС до работы в ЦРУ).

2. **Специальные звания в разведке:**
   - В ЦРУ могут использовать **неофициальные звания** или **должности**, такие как:
     - **Старший офицер разведки** (Senior Intelligence Officer).
     - **Заместитель руководителя отдела** (Deputy Chief of a Division).
     - **Руководитель регионального подразделения** (Chief of a Regional Desk).

3. **Высшие звания (если он был на высокой должности):**
   - **Полковник** (если он был офицером).
   - **Генерал-майор** (если он занимал очень высокий пост, но это маловероятно для Лэнга).

### **Вывод:**
Наиболее вероятным было бы повышение до **подполковника** (если он был офицером) или до **сержанта первого класса/мастера-сержанта** (если он был рядовым специалистом). В ЦРУ могли бы также присвоить **специальное звание** в зависимости от его должности.

Если у вас есть конкретная информация о его текущем звании или должности, ответ можно уточнить.",True,1
"Какое место является наивысшей точкой горного хребта, к которому принадлежит Монт-Сокбаро?",Агу,"Для определения наивысшей точки горного хребта, к которому принадлежит Монт-Сокбаро, необходимо выполнить следующие шаги:

1. **Определение горного хребта:**
   Монт-Сокбаро (Mont Sokbaro) — это вершина в Западной Африке, расположенная на границе Бенина и Того. Она является частью горного массива **Атакора** (или **гор Атакора**), который простирается через эти страны.

2. **Наивысшая точка хребта:**
   Наивысшей точкой гор Атакора является гора **Мон-Агдуда** (Mont Agou), которая находится в Того. Её высота составляет **986 метров** над уровнем моря.

Таким образом, наивысшей точкой горного хребта Атакора, к которому принадлежит Монт-Сокбаро, является гора Мон-Агдуда.",True,1
"Какое место является наивысшей точкой горного хребта, к которому принадлежит Руговское ущелье?",гора Езерца,"Наивысшей точкой горного хребта, к которому принадлежит Руговское ущелье, является гора **Ругова** (алб. *Maja e Rugovës*), расположенная в массиве **Проклетие** (серб. *Проклетије*, алб. *Bjeshkët e Nemuna*).

Её высота составляет **2 658 метров** над уровнем моря. Этот хребет является частью Динарского нагорья и простирается через Албанию, Черногорию, Сербию и Косово. Руговское ущелье (алб. *Gryka e Rugovës*) — одно из самых известных ущелий в этом регионе, а гора Ругова — его самая высокая вершина.",True,1
"Какой город раньше существовал отдельно от города, где умер Пётр Ильич Сурков?",Железнодорожный,"Пётр Ильич Сурков (1911–1997) — советский и российский поэт, прозаик, журналист. Он умер в Москве, и на момент его смерти (1997 год) этот город уже был частью Москвы.

Однако, если рассматривать более ранний период, то до 1960 года Москва состояла из нескольких отдельных городов и посёлков, которые позже были включены в её состав. Например, до 1960 года отдельно существовали города:

- **Люблино** (включён в состав Москвы в 1960 году),
- **Перово** (включён в 1960 году),
- **Кунцево** (включён в 1960 году),
- **Бабушкин** (включён в 1960 году),
- **Красногорск** (ныне отдельный город в Московской области).

Если Пётр Ильич Сурков жил или бывал в одном из этих городов до их включения в Москву, то этот город и был отдельным от Москвы.

Например, **Люблино** — бывший город, который в 1960 году вошёл в состав Москвы. Если Сурков бывал там до 1960 года, то Люблино и был тем городом, который существовал отдельно от Москвы.",False,0
"Какой город раньше существовал отдельно от города, где умер Пётр Петрович Расланас?",Железнодорожный,"Для ответа на этот вопрос нужно разобраться в географических и исторических данных о городе, где умер Пётр Петрович Расланас, и о соседнем городе, который ранее существовал отдельно.

1. **Город, где умер Пётр Петрович Расланас**:
   Пётр Петрович Расланас (1929–2015) был известным литовским и советским учёным, академиком. Он умер в Вильнюсе, столице Литвы.

2. **Город, который ранее существовал отдельно от Вильнюса**:
   Ранее отдельно от Вильнюса существовал город **Каунас**. Исторически Каунас был столицей Литвы в межвоенный период (1920–1940 годы) и является вторым по величине городом Литвы. Вильнюс и Каунас — это два разных города, которые административно и исторически существовали отдельно, хотя и находятся в одной стране.

Таким образом, город, который раньше существовал отдельно от Вильнюса, — это **Каунас**.",True,1
Какой город стал местом смерти брата Фридриха Генриха Якоби?,Фрайбург-им-Брайсгау,"Брат Фридриха Генриха Якоби, **Иоганн Георг Якоби** (1740–1814), умер в городе **Мюнхен** (Королевство Бавария).",True,1
"Какой город является родным для режиссёра фильма ""Дети Хуанг Ши""?",Оттава,"Режиссёром фильма **""Дети Хуанг Ши""** (кит. 黄石的孩子, англ. *The Children of Huang Shi*) является **Роджер Споттисвуд** (Roger Spottiswoode).

Родным городом Роджера Споттисвуда является **Гуэлф (Guelph)**, провинция Онтарио, Канада.

Фильм **""Дети Хуанг Ши""** (2008) основан на реальных событиях и рассказывает о британском журналисте Джорджe Хогге (George Hogg), который спас группу китайских детей во время японо-китайской войны.",False,0
"Какой законодательный орган принимает законы в городе, где появилась на свет Надежда Николаевна Филиппова?",Городской думы,"Надежда Николаевна Филиппова родилась в Москве, поэтому законодательный орган, принимающий законы в её родном городе, — это **Московская городская Дума**.",True,1
"Какой законодательный орган принимает законы в городе, где появился на свет Пётр Иванович Васильев?",горсовета,"Чтобы определить, какой законодательный орган принимает законы в городе, где родился Пётр Иванович Васильев, нужно сначала узнать, в каком городе он родился. Однако в вопросе не указана эта информация.

Если предположить, что Пётр Иванович Васильев родился в Москве, то законодательным органом города Москвы является Московская городская дума.

Если он родился в Санкт-Петербурге, то это Законодательное собрание Санкт-Петербурга.

Если вы уточните город рождения Петра Ивановича Васильева, я смогу дать точный ответ.",False,0
"Какой законодательный орган принимает законы в городе, где появился на свет Роман Мушегян?",ереванским городским советом,"Роман Мушегян родился в городе **Ереван**, который является столицей Республики Армения.

В Армении высшим законодательным органом является **Национальное собрание Республики Армения** (арм. Հայաստանի Հանրապետության Ազգային Ժողով), которое принимает законы в стране, включая столицу — Ереван.

Таким образом, законы в городе Ереван принимаются **Национальным собранием Республики Армения**.",True,1
"Какой законодательный орган принимает законы в городе, где умер Александр Викторович Абросимов?",Городской думы,"Чтобы определить, какой законодательный орган принимает законы в городе, где умер Александр Викторович Абросимов, нужно сначала выяснить, в каком городе это произошло.

Однако в открытых источниках нет информации о месте смерти Александра Викторовича Абросимова. Если у вас есть дополнительные данные (например, город или регион), я смогу помочь точнее.

Если предположить, что речь идёт о Москве (например, если это известный человек), то в Москве законы принимает Московская городская дума — законодательный орган города Москвы.

Если вы уточните город, я смогу дать более конкретный ответ.",False,0
"Какой законодательный орган принимает законы в городе, где умер Андрей Глебович Покровский?",Городской думы,Андрей Глебович Покровский умер в Москве. В Москве законодательным органом является Московская городская дума.,False,0
"Какой законодательный орган принимает законы в городе, где умер Ашот Тигранович Асланян?",ереванским городским советом,"Чтобы определить, какой законодательный орган принимает законы в городе, где умер Ашот Тигранович Асланян, нужно сначала выяснить, в каком городе он умер.

К сожалению, в вопросе не указано, в каком городе умер Ашот Тигранович Асланян. Без этой информации невозможно точно ответить на вопрос.

Если вы уточните город, я смогу помочь вам с ответом.",False,0
"Какой законодательный орган принимает законы в городе, где умер Бабкен Адамович Колозян?",ереванским городским советом,"Бабкен Адамович Колозян умер в Москве, поэтому законодательный орган, принимающий законы в этом городе, — это **Московская городская Дума**.",True,1
"Какой законодательный орган принимает законы в городе, где умер Владимир Вячеславович Радзиевский?",Городской думы,Владимир Вячеславович Радзиевский умер в Москве. Законы в Москве принимает Московская городская Дума — законодательный (представительный) орган государственной власти города Москвы.,True,1
"Какой законодательный орган принимает законы в городе, где умер Владимир Иванович Жарков?",Мариупольским горсоветом,"Чтобы ответить на ваш вопрос, мне нужно знать, в каком городе умер Владимир Иванович Жарков. Пожалуйста, уточните город, и я смогу назвать соответствующий законодательный орган.",False,0
"Какой законодательный орган принимает законы в городе, где умер Вртанес Месропович Папазян?",ереванским городским советом,"Вртанес Месропович Папазян (1866–1920) — известный армянский актёр, режиссёр и театральный деятель, который умер в Москве. В Москве законы принимает **Московская городская Дума** — законодательный орган города.

Если вас интересует законодательный орган в другом городе, уточните, пожалуйста.",True,1
"Какой законодательный орган принимает законы в городе, где умер Гамлет Арутюнович Вартапетян?",городским советом,"Вопрос о том, какой законодательный орган принимает законы в городе, где умер Гамлет Арутюнович Вартапетян, требует уточнения, так как имя и обстоятельства смерти этого человека не являются общеизвестными или широко освещёнными в публичных источниках.

Однако, если предположить, что речь идёт о городе в России, то законы принимает **законодательное (представительное) собрание** субъекта Российской Федерации, в котором находится этот город. Например:
- В Москве — Московская городская Дума.
- В Санкт-Петербурге — Законодательное собрание Санкт-Петербурга.
- В других городах — соответствующее законодательное собрание региона.

Если город находится в другом государстве, то законодательный орган будет зависеть от его конституционного устройства (например, парламент, муниципальный совет и т. д.).

Для точного ответа необходимо уточнить, в каком городе и стране умер Гамлет Арутюнович Вартапетян.",True,1
"Какой законодательный орган принимает законы в городе, где умер Геворк Амбарцумович Абаджян?",ереванским городским советом,"Геворк Амбарцумович Абаджян умер в Москве, поэтому законы в этом городе принимает **Московская городская Дума** — законодательный (представительный) орган государственной власти города Москвы.

Московская городская Дума состоит из 45 депутатов, избираемых жителями Москвы на 5 лет. Она принимает законы Москвы, утверждает бюджет города и контролирует деятельность исполнительной власти (Мэра Москвы и Правительства Москвы).",True,1
"Какой законодательный орган принимает законы в городе, где умер Левон Оганесович Ахвердян?",ереванским городским советом,"Для ответа на этот вопрос нужно определить, в каком городе умер Левон Оганесович Ахвердян.

Левон Оганесович Ахвердян — известный армянский композитор и дирижёр, родился и жил в Ереване. Он умер в Москве 24 февраля 1973 года.

Москва является городом федерального значения в России, и законодательным органом Москвы является Московская городская Дума.

Таким образом, законы в городе, где умер Левон Оганесович Ахвердян (Москва), принимает Московская городская Дума.",False,0
"Какой законодательный орган принимает законы в городе, где умер Никандр Иванович Глориантов?",Городской думы,"Для ответа на этот вопрос необходимо определить, в каком городе умер Никандр Иванович Глориантов, так как законодательные органы власти различаются в зависимости от уровня административно-территориального деления.

1. **Поиск информации о Никандре Ивановиче Глориантове**:
   - Никандр Иванович Глориантов — известный русский писатель, автор произведений в жанре фантастики и приключений.
   - Он родился в 1878 году и умер в 1938 году в Ленинграде (ныне Санкт-Петербург).

2. **Определение законодательного органа в Санкт-Петербурге**:
   - Санкт-Петербург является городом федерального значения и имеет статус субъекта Российской Федерации.
   - Законодательным (представительным) органом государственной власти Санкт-Петербурга является **Законодательное Собрание Санкт-Петербурга**.

Таким образом, законы в городе, где умер Никандр Иванович Глориантов (Санкт-Петербург), принимает **Законодательное Собрание Санкт-Петербурга**.",False,0
"Какой законодательный орган принимает законы в городе, где умер Николай Алексеевич Марушин?",Городской думы,"Для того чтобы ответить на ваш вопрос, мне нужно уточнить, в каком городе умер Николай Алексеевич Марушин. Пожалуйста, уточните город, и я смогу дать точный ответ.",False,0
"Какой законодательный орган принимает законы в городе, где умерла Наталья Никитична Юргенс?",горсовета,"Для точного ответа на ваш вопрос необходимо знать, в каком городе умерла Наталья Никитична Юргенс. Пожалуйста, уточните город, и я смогу предоставить информацию о соответствующем законодательном органе.",False,0
"Какой законодательный орган принимает законы в государстве, гражданином которого является Густав де Молинари?",Федеральный парламент,"Для ответа на этот вопрос нужно определить, гражданином какого государства является Густав де Молинари.

Густав де Молинари (1819–1912) был бельгийским экономистом и политическим теоретиком, одним из основоположников либертарианства. Он родился и жил в Бельгии, а также был гражданином этой страны.

Теперь рассмотрим законодательный орган Бельгии. В Бельгии законодательная власть принадлежит **Федеральному парламенту**, который состоит из двух палат:
1. **Палата представителей** (нижняя палата) — принимает законы.
2. **Сенат** (верхняя палата) — участвует в законодательном процессе, но основная роль в принятии законов принадлежит Палате представителей.

Таким образом, законы в Бельгии принимает **Палата представителей Федерального парламента**.

**Ответ:** Законы в государстве, гражданином которого является Густав де Молинари (Бельгии), принимает Палата представителей Федерального парламента.",False,0
"Какой законодательный орган работает в городе, где появилась на свет Гоар Агабековна Енокян?",ереванским городским советом,"Гоар Агабековна Енокян родилась в Ереване, столице Армении. В Ереване законодательную власть представляет **Национальное собрание Республики Армения** (арм. Հայաստանի Հանրապետության Ազգային ժողով, *Hayastani Hanrapetut’yan Azgayin zhoghov*), однопалатный парламент.

Если вы имели в виду другой город, уточните, пожалуйста!",True,1
"Какой законодательный орган работает в городе, где появился на свет Арнольд Арамович Адамян?",ереванским городским советом,"Арнольд Арамович Адамян родился в городе **Ереван**, столице Республики Армения.

В Ереване законодательная власть представлена **Национальным собранием Республики Армения** (арм. Հայաստանի Հանրապետության Ազգային Ժողով), которое является однопалатным парламентом страны. Оно принимает законы, утверждает государственный бюджет и осуществляет контроль за деятельностью правительства.

Таким образом, законодательный орган, работающий в городе, где родился Арнольд Арамович Адамян, — это **Национальное собрание Республики Армения**.",True,1
"Какой законодательный орган работает в городе, где появился на свет Ашот Акопович Карагян?",городским советом,"Ашот Акопович Карагян родился в городе **Ереване** (столица Армении). В Ереване законодательную власть осуществляет **Совет старейшин Еревана** (городской совет), который является представительным органом местного самоуправления.

Если вас интересует более подробная информация о структуре власти в Ереване или о деятельности Совета старейшин, уточните, пожалуйста!",False,0
"Какой законодательный орган работает в городе, где появился на свет Баграт Гегамович Алекян?",ереванским городским советом,"Баграт Гегамович Алекян родился в городе Ереване, столице Республики Армения. В Ереване законодательная власть представлена **Советом старейшин Еревана** (Ереванский городской совет), который является представительным органом местного самоуправления.

Однако, если вопрос касается **законодательного органа Армении в целом**, то это **Национальное собрание Республики Армения** (арм. Հայաստանի Հանրապետության Ազգային Ժողով), однопалатный парламент, который принимает законы на уровне страны.

Если вам нужно уточнить конкретный орган, уточните, пожалуйста, контекст вопроса.",False,0
"Какой законодательный орган работает в городе, где появился на свет Вячеслав Алексеевич Голубцов?",Городской думы,Вячеслав Алексеевич Голубцов родился в Москве. В Москве законодательным органом является Московская городская Дума.,False,0
"Какой законодательный орган работает в городе, где появился на свет Матвей Соломонович Ганнушкин?",Городской думы,Матвей Соломонович Ганнушкин родился в Москве. В Москве законодательным органом является Московская городская дума.,False,0
"Какой законодательный орган работает в городе, где появился на свет Павел Милославович Балабан?",Городской думы,"Чтобы ответить на ваш вопрос, мне нужно установить, в каком городе родился Павел Милославович Балабан.

Павел Милославович Балабан — известный российский актёр театра и кино, народный артист России. Он родился 15 апреля 1947 года в городе **Воронеж**.

Теперь определим, какой законодательный орган работает в городе Воронеж.

Воронеж является административным центром Воронежской области. Законодательным органом власти в городе Воронеж является **Воронежская городская Дума** — представительный орган местного самоуправления.

Таким образом, законодательный орган, работающий в городе, где родился Павел Милославович Балабан, — это **Воронежская городская Дума**.

Итоговый ответ:

Законодательным органом, работающим в городе Воронеж, где родился Павел Милославович Балабан, является Воронежская городская Дума.",False,0
"Какой законодательный орган работает в городе, где появился на свет Раис Халитович Рахматуллин?",Городской думы,"Раис Халитович Рахматуллин родился в городе **Казань**, который является столицей Республики Татарстан.

В Казани законодательную власть представляет **Государственный Совет Республики Татарстан** — однопалатный парламент региона. Он состоит из 100 депутатов, избираемых на 5 лет. В настоящее время председателем Государственного Совета является **Фарид Мухаметшин**.

Таким образом, законодательный орган, работающий в городе Казани, — это **Государственный Совет Республики Татарстан**.",True,1
Какой законодательный орган работает в стране гражданства Сальвадора Пинеды?,Двухпалатный Конгресс,"Сальвадор Пинеда — известный мексиканский актёр и певец, но его **гражданство** не является мексиканским (он гражданин Сальвадора).

В **Сальвадоре** законодательным органом является **Законодательная ассамблея** (исп. *Asamblea Legislativa*), однопалатный парламент, состоящий из 84 депутатов, избираемых на 3 года.

Если вы имели в виду другого человека или另有 уточнение, пожалуйста, уточните!",False,0
"Какую должность занимает глава государства в стране, чьим гражданином был Сабри Асали?",президентов,Сабри Асали был гражданином Сирии. В Сирии глава государства — президент.,False,0
"Какую должность занимал глава государства в стране, гражданином которой был Александр Александрович Котляревский?",Император,"Александр Александрович Котляревский был русским филологом, историком литературы и фольклористом, членом-корреспондентом Петербургской академии наук. Он был гражданином Российской империи, где главой государства являлся император.

Таким образом, в период жизни Котляревского (1836–1881) главой государства в России был император. В его время это были:

- Николай I (1825–1855),
- Александр II (1855–1881).",False,0
"Какую должность занимал глава государства в стране, гражданином которой был Александр Николаевич Пушечников?",Император Всероссийский,Александр Николаевич Пушечников был гражданином Советского Союза. В СССР глава государства (формально) занимал должность Председателя Президиума Верховного Совета СССР.,True,1
"Какую должность занимал глава государства в стране, гражданином которой был Александр Петрович Рождественский?",Император Всероссийский,"Александр Петрович Рождественский был гражданином Советского Союза. В СССР глава государства занимал должность **Председателя Президиума Верховного Совета СССР** (с 1938 по 1989 годы) или **Генерального секретаря ЦК КПСС** (с 1922 по 1991 годы), который фактически был высшей государственной должностью.

В период жизни Рождественского (1900–1953) высшую государственную должность занимали:
- **Михаил Иванович Калинин** (Председатель Президиума Верховного Совета СССР, 1938–1946),
- **Николай Михайлович Шверник** (1946–1953).

Однако реальная власть принадлежала Генеральному секретарю ЦК ВКП(б)/КПСС, которым в этот период был:
- **Иосиф Виссарионович Сталин** (1922–1953).

Таким образом, формально главой государства был Председатель Президиума Верховного Совета, но фактическим лидером оставался Генеральный секретарь ЦК КПСС.",True,1
